datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 16:26:27	16/01/2023	16:26:27.518	3409.8250000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0252	21.7955	21.8183	21.7847	21.7825	-0.0186	-0.0083		2.34e-08	2.52e-08
2023-01-16 16:26:34	16/01/2023	16:26:33.525	3415.8320000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0252	21.7867	21.8183	21.7843	21.7858	-0.0186	-0.0083		2.34e-08	2.52e-08
2023-01-16 16:26:40	16/01/2023	16:26:39.546	3421.853	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0251	21.786	21.81	21.7777	21.778	-0.0186	-0.0083		2.34e-08	2.51e-08
2023-01-16 16:26:46	16/01/2023	16:26:45.556	3427.8630000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0234	0.0251	21.7815	21.8089	21.7755	21.7775	-0.0186	-0.0083		2.34e-08	2.51e-08
2023-01-16 16:26:53	16/01/2023	16:26:52.783	3435.09	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0248	21.769	21.7909	21.7576	21.7586	-0.0186	-0.0083		2.35e-08	2.4799999999999997e-08
2023-01-16 16:26:59	16/01/2023	16:26:58.792	3441.099	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0248	21.7506	21.779	21.7439	21.7438	-0.0186	-0.0083		2.35e-08	2.4799999999999997e-08
2023-01-16 16:27:05	16/01/2023	16:27:04.804	3447.1110000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0233	21.7396	21.7603	21.7312	21.7307	-0.0185	-0.0083		2.35e-08	2.33e-08
2023-01-16 16:27:11	16/01/2023	16:27:10.820	3453.1270000000004	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0233	21.7295	21.7603	21.7259	21.7288	-0.0185	-0.0083		2.35e-08	2.33e-08
2023-01-16 16:27:18	16/01/2023	16:27:18.037	3460.344	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0236	21.7282	21.757	21.7229	21.721	-0.0185	-0.0083		2.35e-08	2.36e-08
2023-01-16 16:27:24	16/01/2023	16:27:24.053	3466.36	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0236	21.7263	21.7522	21.72	21.7241	-0.0185	-0.0083		2.35e-08	2.36e-08
2023-01-16 16:27:30	16/01/2023	16:27:30.078	3472.385	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0236	21.7141	21.7459	21.7087	21.7107	-0.0185	-0.0083		2.35e-08	2.36e-08
2023-01-16 16:27:37	16/01/2023	16:27:37.323	3479.63	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0259	21.7059	21.7301	21.6945	21.6946	-0.0185	-0.0083		2.35e-08	2.5899999999999997e-08
2023-01-16 16:27:43	16/01/2023	16:27:43.336	3485.643	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0259	21.7039	21.7357	21.7024	21.7036	-0.0185	-0.0083		2.35e-08	2.5899999999999997e-08
2023-01-16 16:27:49	16/01/2023	16:27:49.347	3491.654	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0235	0.0259	21.6997	21.7245	21.6916	21.6912	-0.0185	-0.0083		2.35e-08	2.5899999999999997e-08
2023-01-16 16:27:56	16/01/2023	16:27:56.570	3498.8770000000004	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0259	21.6918	21.7249	21.6942	21.6941	-0.0185	-0.0083		2.4199999999999998e-08	2.5899999999999997e-08
2023-01-16 16:28:02	16/01/2023	16:28:02.577	3504.884	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0259	21.6864	21.7185	21.6825	21.6815	-0.0185	-0.0082		2.4199999999999998e-08	2.5899999999999997e-08
2023-01-16 16:28:08	16/01/2023	16:28:08.586	3510.893	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0245	21.677	21.7034	21.6711	21.6683	-0.0185	-0.0082		2.4199999999999998e-08	2.45e-08
2023-01-16 16:28:15	16/01/2023	16:28:14.603	3516.9100000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0245	21.6763	21.7063	21.6741	21.6745	-0.0185	-0.0076		2.4199999999999998e-08	2.45e-08
2023-01-16 16:28:21	16/01/2023	16:28:20.619	3522.9260000000004	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0254	21.6623	21.6937	21.6581	21.6526	-0.0185	-0.0076		2.4199999999999998e-08	2.54e-08
2023-01-16 16:28:27	16/01/2023	16:28:26.635	3528.942	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0243	21.6647	21.6899	21.6587	21.6552	-0.0185	-0.0076		2.4199999999999998e-08	2.43e-08
2023-01-16 16:28:34	16/01/2023	16:28:33.844	3536.1510000000003	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0243	21.6594	21.687	21.6544	21.6502	-0.0185	-0.0076		2.4199999999999998e-08	2.43e-08
2023-01-16 16:28:40	16/01/2023	16:28:39.866	3542.1730000000002	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0243	21.6487	21.6767	21.6411	21.6349	-0.0185	-0.0076		2.4199999999999998e-08	2.43e-08
2023-01-16 16:28:46	16/01/2023	16:28:45.879	3548.186	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0236	21.6407	21.6662	21.6351	21.6332	-0.0185	-0.0076		2.4199999999999998e-08	2.36e-08
2023-01-16 16:28:53	16/01/2023	16:28:53.094	3555.4010000000003	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0236	21.6382	21.6646	21.6332	21.6322	-0.0185	-0.0076		2.4199999999999998e-08	2.36e-08
2023-01-16 16:28:59	16/01/2023	16:28:59.111	3561.418	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0236	21.6415	21.6745	21.6405	21.6366	-0.0185	-0.0076		2.4199999999999998e-08	2.36e-08
2023-01-16 16:29:05	16/01/2023	16:29:05.109	3567.416	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0232	21.6671	21.6943	21.6601	21.6589	-0.0185	-0.0074		2.4199999999999998e-08	2.3199999999999996e-08
2023-01-16 16:29:12	16/01/2023	16:29:12.344	3574.6510000000003	500.0	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0232	21.6685	21.6977	21.6621	21.6646	-0.0185	-0.0074		2.4199999999999998e-08	2.3199999999999996e-08
2023-01-16 16:29:18	16/01/2023	16:29:18.351	3580.6580000000004	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0237	21.6604	21.6945	21.6604	21.6618	-0.0185	-0.0074		2.4199999999999998e-08	2.3699999999999997e-08
2023-01-16 16:29:24	16/01/2023	16:29:24.373	3586.6800000000003	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0237	21.6373	21.6674	21.6327	21.631	-0.0185	-0.0074		2.4199999999999998e-08	2.3699999999999997e-08
2023-01-16 16:29:31	16/01/2023	16:29:31.584	3593.891	500.0	100.06	1000.12	1000.24	1000.2	500.02	0.0	0.02	0.0242	0.0237	21.6193	21.6482	21.6125	21.6117	-0.0185	-0.0074		2.4199999999999998e-08	2.3699999999999997e-08
2023-01-16 16:29:37	16/01/2023	16:29:37.597	3599.9040000000005	499.98	100.06	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0237	21.6082	21.6386	21.6033	21.6028	-0.0185	-0.0074		2.4199999999999998e-08	2.3699999999999997e-08
2023-01-16 16:29:43	16/01/2023	16:29:43.622	3605.929	499.98	100.06	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0221	21.6015	21.6267	21.5922	21.5917	-0.0185	-0.0074		2.4199999999999998e-08	2.21e-08
2023-01-16 16:29:50	16/01/2023	16:29:49.639	3611.9460000000004	499.98	100.06	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0221	21.5943	21.6208	21.5887	21.5895	-0.0189	-0.0074		2.4199999999999998e-08	2.21e-08
2023-01-16 16:29:56	16/01/2023	16:29:55.680	3617.987	499.98	100.06	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0223	21.5808	21.6092	21.5746	21.5748	-0.0189	-0.0074		2.4199999999999998e-08	2.2299999999999998e-08
2023-01-16 16:30:02	16/01/2023	16:30:01.695	3624.0020000000004	499.98	100.06	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0223	21.5809	21.6099	21.5751	21.5733	-0.0189	-0.0074		2.4199999999999998e-08	2.2299999999999998e-08
2023-01-16 16:30:09	16/01/2023	16:30:08.911	3631.2180000000003	500.0	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0223	21.5762	21.6041	21.5667	21.5646	-0.0189	-0.0074		2.4199999999999998e-08	2.2299999999999998e-08
2023-01-16 16:30:15	16/01/2023	16:30:14.930	3637.237	500.0	100.08	1000.12	1000.26	1000.2	500.02	0.0	0.02	0.0242	0.0218	21.5797	21.6055	21.568	21.5685	-0.0189	-0.0074		2.4199999999999998e-08	2.18e-08
2023-01-16 16:30:21	16/01/2023	16:30:20.941	3643.248	500.0	100.08	1000.1	1000.26	1000.2	500.0	0.0	0.02	0.024	0.0219	21.5699	21.5939	21.5571	21.5593	-0.0189	-0.0074		2.4e-08	2.1899999999999998e-08
2023-01-16 16:30:28	16/01/2023	16:30:28.157	3650.4640000000004	500.0	100.08	1000.1	1000.26	1000.2	500.0	0.0	0.02	0.024	0.0219	21.5545	21.5809	21.5411	21.5447	-0.0189	-0.0074		2.4e-08	2.1899999999999998e-08
2023-01-16 16:30:34	16/01/2023	16:30:34.177	3656.4840000000004	500.0	100.08	1000.1	1000.26	1000.2	500.0	0.0	0.02	0.024	0.024	21.5506	21.5779	21.5387	21.5413	-0.0189	-0.0074		2.4e-08	2.4e-08
2023-01-16 16:30:40	16/01/2023	16:30:40.208	3662.5150000000003	500.0	100.08	1000.1	1000.26	1000.22	500.0	0.0	0.02	0.024	0.0225	21.5462	21.5753	21.5367	21.5399	-0.0189	-0.0074		2.4e-08	2.25e-08
2023-01-16 16:30:47	16/01/2023	16:30:47.429	3669.7360000000003	500.0	100.08	1000.1	1000.26	1000.2	500.0	0.0	0.02	0.024	0.0234	21.5503	21.5785	21.5418	21.5422	-0.0189	-0.0074		2.4e-08	2.34e-08
2023-01-16 16:30:53	16/01/2023	16:30:53.446	3675.753	500.0	100.08	1000.1	1000.26	1000.22	500.0	0.0	0.02	0.024	0.0219	21.5429	21.5691	21.5343	21.5331	-0.0189	-0.0082		2.4e-08	2.1899999999999998e-08
2023-01-16 16:30:59	16/01/2023	16:30:59.462	3681.7690000000002	500.0	100.08	1000.1	1000.26	1000.22	500.0	0.0	0.02	0.024	0.022	21.5444	21.5723	21.5364	21.5362	-0.0189	-0.0082		2.4e-08	2.2e-08
2023-01-16 16:31:06	16/01/2023	16:31:06.660	3688.967	500.0	100.08	1000.1	1000.26	1000.22	500.0	0.0	0.02	0.024	0.022	21.537	21.5649	21.5328	21.5345	-0.0189	-0.0082		2.4e-08	2.2e-08
2023-01-16 16:31:12	16/01/2023	16:31:12.681	3694.9880000000003	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0221	21.5557	21.5803	21.5483	21.5484	-0.0189	-0.0082		2.4e-08	2.21e-08
2023-01-16 16:31:18	16/01/2023	16:31:18.697	3701.0040000000004	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0221	21.5561	21.5845	21.5531	21.5495	-0.0185	-0.0082		2.4e-08	2.21e-08
2023-01-16 16:31:24	16/01/2023	16:31:24.687	3706.994	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0225	21.5618	21.5875	21.5542	21.5512	-0.0185	-0.0082		2.4e-08	2.25e-08
2023-01-16 16:31:31	16/01/2023	16:31:30.704	3713.0110000000004	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0207	21.5574	21.5824	21.5477	21.5482	-0.0185	-0.0082		2.4e-08	2.07e-08
2023-01-16 16:31:37	16/01/2023	16:31:36.719	3719.0260000000003	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0213	21.553	21.5801	21.5451	21.5464	-0.0185	-0.0082		2.4e-08	2.13e-08
2023-01-16 16:31:43	16/01/2023	16:31:42.733	3725.0400000000004	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.02	0.024	0.0216	21.5505	21.5782	21.5428	21.5436	-0.0185	-0.0082		2.4e-08	2.16e-08
2023-01-16 16:31:50	16/01/2023	16:31:49.951	3732.2580000000003	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.024	0.0216	21.5354	21.5617	21.5278	21.5273	-0.0185	-0.0082		2.4e-08	2.16e-08
2023-01-16 16:31:56	16/01/2023	16:31:55.963	3738.2700000000004	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.024	0.0226	21.5329	21.5548	21.5246	21.5208	-0.0185	-0.0082		2.4e-08	2.2599999999999997e-08
2023-01-16 16:32:02	16/01/2023	16:32:01.979	3744.286	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0236	0.0225	21.5305	21.5563	21.5257	21.5283	-0.0184	-0.0082		2.36e-08	2.25e-08
2023-01-16 16:32:09	16/01/2023	16:32:09.200	3751.507	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0236	0.0216	21.5355	21.5627	21.5319	21.5339	-0.0184	-0.0072		2.36e-08	2.16e-08
2023-01-16 16:32:15	16/01/2023	16:32:15.261	3757.568	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0236	0.0216	21.5237	21.5504	21.5194	21.5169	-0.0184	-0.0072		2.36e-08	2.16e-08
2023-01-16 16:32:21	16/01/2023	16:32:21.271	3763.5780000000004	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.02	0.0236	0.0216	21.5206	21.5437	21.5147	21.5117	-0.0184	-0.0072		2.36e-08	2.16e-08
2023-01-16 16:32:28	16/01/2023	16:32:28.494	3770.8010000000004	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0216	21.5183	21.5371	21.5066	21.5039	-0.0184	-0.0072		2.36e-08	2.16e-08
2023-01-16 16:32:34	16/01/2023	16:32:34.503	3776.8100000000004	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0216	21.5199	21.5455	21.517	21.5173	-0.0184	-0.0072		2.36e-08	2.16e-08
2023-01-16 16:32:40	16/01/2023	16:32:40.523	3782.8300000000004	500.0	100.08	1000.1	1000.24	1000.2	500.0	0.0	0.04	0.0236	0.0211	21.5628	21.5886	21.5569	21.5596	-0.0184	-0.0074		2.36e-08	2.11e-08
2023-01-16 16:32:47	16/01/2023	16:32:46.545	3788.8520000000003	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0221	21.5273	21.547	21.5183	21.5168	-0.0184	-0.0074		2.36e-08	2.21e-08
2023-01-16 16:32:53	16/01/2023	16:32:52.558	3794.8650000000002	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0221	21.5307	21.5526	21.5232	21.5243	-0.0184	-0.0074		2.36e-08	2.21e-08
2023-01-16 16:32:59	16/01/2023	16:32:58.567	3800.8740000000003	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0221	21.5258	21.552	21.5216	21.521	-0.0184	-0.0074		2.36e-08	2.21e-08
2023-01-16 16:33:06	16/01/2023	16:33:05.808	3808.1150000000002	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0233	21.5165	21.5427	21.511	21.5138	-0.0184	-0.0074		2.36e-08	2.33e-08
2023-01-16 16:33:12	16/01/2023	16:33:11.825	3814.132	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0228	21.508	21.5347	21.5055	21.5047	-0.0184	-0.0074		2.36e-08	2.28e-08
2023-01-16 16:33:18	16/01/2023	16:33:17.837	3820.1440000000002	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0228	21.5034	21.5286	21.4989	21.499	-0.0184	-0.0074		2.36e-08	2.28e-08
2023-01-16 16:33:25	16/01/2023	16:33:25.048	3827.355	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0228	21.5031	21.5305	21.4984	21.4992	-0.0184	-0.0074		2.36e-08	2.28e-08
2023-01-16 16:33:31	16/01/2023	16:33:31.062	3833.369	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.0238	21.5013	21.5312	21.4988	21.4967	-0.0184	-0.0074		2.36e-08	2.38e-08
2023-01-16 16:33:37	16/01/2023	16:33:37.076	3839.3830000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0235	21.4929	21.524	21.4894	21.4889	-0.0184	-0.0074		2.36e-08	2.35e-08
2023-01-16 16:33:44	16/01/2023	16:33:44.286	3846.5930000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.024	21.4856	21.5164	21.4822	21.4824	-0.0183	-0.0074		2.36e-08	2.4e-08
2023-01-16 16:33:50	16/01/2023	16:33:50.294	3852.601	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0228	21.4812	21.5104	21.4744	21.4742	-0.0183	-0.0074		2.36e-08	2.28e-08
2023-01-16 16:33:56	16/01/2023	16:33:56.312	3858.619	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0228	21.4914	21.5182	21.4841	21.4827	-0.0183	-0.0074		2.36e-08	2.28e-08
2023-01-16 16:34:03	16/01/2023	16:34:03.524	3865.831	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.022	21.4897	21.5171	21.4839	21.4825	-0.0183	-0.0074		2.36e-08	2.2e-08
2023-01-16 16:34:09	16/01/2023	16:34:09.548	3871.855	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.022	21.4999	21.5259	21.4928	21.4904	-0.0183	-0.0074		2.36e-08	2.2e-08
2023-01-16 16:34:15	16/01/2023	16:34:15.561	3877.8680000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.022	21.4948	21.5229	21.4931	21.4912	-0.0183	-0.0074		2.36e-08	2.2e-08
2023-01-16 16:34:22	16/01/2023	16:34:21.579	3883.8860000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.022	21.4903	21.5224	21.4893	21.4873	-0.0183	-0.0074		2.36e-08	2.2e-08
2023-01-16 16:34:28	16/01/2023	16:34:27.587	3889.8940000000002	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0221	21.4902	21.5166	21.4846	21.4814	-0.0183	-0.0074		2.36e-08	2.21e-08
2023-01-16 16:34:34	16/01/2023	16:34:33.603	3895.9100000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0223	21.4776	21.5083	21.4756	21.4758	-0.0183	-0.0074		2.36e-08	2.2299999999999998e-08
2023-01-16 16:34:41	16/01/2023	16:34:40.849	3903.1560000000004	500.0	100.08	1000.1	1000.24	1000.22	500.0	0.0	0.04	0.0236	0.022	21.5028	21.5345	21.5034	21.5014	-0.0183	-0.0074		2.36e-08	2.2e-08
2023-01-16 16:34:47	16/01/2023	16:34:46.874	3909.181	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0244	21.4971	21.5282	21.4948	21.4911	-0.0183	-0.0074		2.36e-08	2.44e-08
2023-01-16 16:34:53	16/01/2023	16:34:52.849	3915.1560000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0243	21.4887	21.5195	21.4872	21.4847	-0.0183	-0.0074		2.36e-08	2.43e-08
2023-01-16 16:35:00	16/01/2023	16:35:00.071	3922.378	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.024	21.4901	21.5234	21.4905	21.4883	-0.0183	-0.0074		2.36e-08	2.4e-08
2023-01-16 16:35:06	16/01/2023	16:35:06.085	3928.3920000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0236	21.4901	21.5224	21.4878	21.4866	-0.0183	-0.0074		2.36e-08	2.36e-08
2023-01-16 16:35:12	16/01/2023	16:35:12.098	3934.405	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0234	21.477	21.5087	21.4756	21.4746	-0.0183	-0.0074		2.36e-08	2.34e-08
2023-01-16 16:35:19	16/01/2023	16:35:19.310	3941.617	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0236	0.0226	21.4775	21.5073	21.4751	21.4762	-0.0175	-0.0074		2.36e-08	2.2599999999999997e-08
2023-01-16 16:35:25	16/01/2023	16:35:25.328	3947.635	500.0	100.08	1000.1	1000.24	1000.22	500.04	0.0	0.04	0.0237	0.0234	21.4618	21.4909	21.4612	21.4602	-0.0175	-0.0074		2.3699999999999997e-08	2.34e-08
2023-01-16 16:35:31	16/01/2023	16:35:31.349	3953.6560000000004	500.0	100.08	1000.1	1000.24	1000.22	500.04	0.0	0.04	0.0237	0.0236	21.4495	21.4832	21.4521	21.4502	-0.0175	-0.0074		2.3699999999999997e-08	2.36e-08
2023-01-16 16:35:37	16/01/2023	16:35:37.356	3959.6630000000005	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0237	21.4852	21.5179	21.4821	21.4807	-0.0175	-0.0074		2.3699999999999997e-08	2.3699999999999997e-08
2023-01-16 16:35:44	16/01/2023	16:35:44.575	3966.882	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0221	21.4899	21.5195	21.4866	21.4849	-0.0175	-0.0083		2.3699999999999997e-08	2.21e-08
2023-01-16 16:35:50	16/01/2023	16:35:50.592	3972.8990000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0221	21.4821	21.5096	21.4789	21.4741	-0.0175	-0.0083		2.3699999999999997e-08	2.21e-08
2023-01-16 16:35:56	16/01/2023	16:35:56.600	3978.907	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0221	21.4617	21.4938	21.4625	21.4628	-0.0175	-0.0083		2.3699999999999997e-08	2.21e-08
2023-01-16 16:36:03	16/01/2023	16:36:02.613	3984.92	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0227	21.4554	21.4881	21.4563	21.4559	-0.0175	-0.0083		2.3699999999999997e-08	2.27e-08
2023-01-16 16:36:09	16/01/2023	16:36:08.633	3990.94	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0228	21.4483	21.4793	21.4487	21.4456	-0.0175	-0.0083		2.3699999999999997e-08	2.28e-08
2023-01-16 16:36:15	16/01/2023	16:36:14.690	3996.9970000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0225	21.4874	21.5178	21.4874	21.4842	-0.0175	-0.0083		2.3699999999999997e-08	2.25e-08
2023-01-16 16:36:22	16/01/2023	16:36:21.905	4004.2120000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0227	21.4796	21.508	21.4768	21.4725	-0.018	-0.0083		2.3699999999999997e-08	2.27e-08
2023-01-16 16:36:28	16/01/2023	16:36:27.892	4010.199	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0225	21.4979	21.5286	21.4956	21.4937	-0.018	-0.0083		2.3699999999999997e-08	2.25e-08
2023-01-16 16:36:34	16/01/2023	16:36:33.912	4016.219	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0224	21.4658	21.4894	21.458	21.4565	-0.018	-0.0083		2.3699999999999997e-08	2.24e-08
2023-01-16 16:36:41	16/01/2023	16:36:41.128	4023.4350000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0224	21.4431	21.468	21.4379	21.4365	-0.018	-0.0083		2.3699999999999997e-08	2.24e-08
2023-01-16 16:36:47	16/01/2023	16:36:47.137	4029.4440000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0218	21.4472	21.4709	21.4423	21.4393	-0.018	-0.0083		2.3699999999999997e-08	2.18e-08
2023-01-16 16:36:53	16/01/2023	16:36:53.158	4035.465	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0218	21.4292	21.4558	21.4291	21.4278	-0.018	-0.0083		2.3699999999999997e-08	2.18e-08
2023-01-16 16:37:00	16/01/2023	16:37:00.357	4042.664	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.0237	0.0225	21.4218	21.4494	21.42	21.4156	-0.0181	-0.0081		2.3699999999999997e-08	2.25e-08
2023-01-16 16:37:06	16/01/2023	16:37:06.364	4048.6710000000003	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0226	21.3917	21.4248	21.3936	21.3904	-0.0182	-0.0081		2.4e-08	2.2599999999999997e-08
2023-01-16 16:37:12	16/01/2023	16:37:12.361	4054.668	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0226	21.3892	21.4202	21.3894	21.3882	-0.0183	-0.0081		2.4e-08	2.2599999999999997e-08
2023-01-16 16:37:19	16/01/2023	16:37:19.581	4061.8880000000004	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0227	21.4124	21.4412	21.412	21.4119	-0.0183	-0.0081		2.4e-08	2.27e-08
2023-01-16 16:37:25	16/01/2023	16:37:25.589	4067.896	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.025	21.4316	21.4585	21.43	21.4299	-0.0186	-0.0081		2.4e-08	2.5e-08
2023-01-16 16:37:31	16/01/2023	16:37:31.606	4073.9130000000005	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0242	21.4137	21.4427	21.4129	21.4128	-0.0186	-0.0081		2.4e-08	2.4199999999999998e-08
2023-01-16 16:37:38	16/01/2023	16:37:37.602	4079.909	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0228	21.4666	21.4997	21.4684	21.4681	-0.0186	-0.0081		2.4e-08	2.28e-08
2023-01-16 16:37:44	16/01/2023	16:37:43.644	4085.9510000000005	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0241	21.4162	21.4459	21.4134	21.411	-0.0186	-0.0081		2.4e-08	2.4099999999999997e-08
