	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
563	2022-12-13 17:43:21	13/12/2022	798.3710000000001	17:43:21.869	0.12	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0385	0.1413	31.5979	31.5863	31.616	-0.0151	-0.0261	-0.0104		3.85e-08	1.413e-07
564	2022-12-13 17:43:23	13/12/2022	799.5730000000001	17:43:23.071	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0293	0.141	31.6013	31.5878	31.6183	-0.0151	-0.0261	-0.0104		2.9299999999999998e-08	1.4099999999999998e-07
565	2022-12-13 17:43:24	13/12/2022	800.774	17:43:24.272	0.12	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0223	0.141	31.6046	31.5914	31.6213	-0.0151	-0.0261	-0.0104		2.2299999999999998e-08	1.4099999999999998e-07
566	2022-12-13 17:43:25	13/12/2022	801.9680000000001	17:43:25.466	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0614	0.141	31.609	31.597	31.6262	-0.0151	-0.0261	-0.0104		6.14e-08	1.4099999999999998e-07
567	2022-12-13 17:43:26	13/12/2022	803.1690000000001	17:43:26.667	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0362	0.1438	31.6154	31.6021	31.6325	-0.0151	-0.0261	-0.0104		3.62e-08	1.438e-07
568	2022-12-13 17:43:27	13/12/2022	804.37	17:43:27.868	0.14	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0396	0.1438	31.621	31.6072	31.6371	-0.0151	-0.0261	-0.0104		3.9600000000000004e-08	1.438e-07
569	2022-12-13 17:43:29	13/12/2022	805.572	17:43:29.070	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0345	0.1438	31.625	31.6098	31.6394	-0.0151	-0.0261	-0.0104		3.4500000000000005e-08	1.438e-07
570	2022-12-13 17:43:30	13/12/2022	806.7710000000001	17:43:30.269	0.14	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0228	0.1448	31.6276	31.6127	31.64	-0.0151	-0.0261	-0.0104		2.28e-08	1.448e-07
571	2022-12-13 17:43:31	13/12/2022	807.971	17:43:31.469	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0721	0.1448	31.6308	31.616	31.6465	-0.0151	-0.0261	-0.0104		7.209999999999999e-08	1.448e-07
572	2022-12-13 17:43:32	13/12/2022	809.173	17:43:32.671	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0414	0.1446	31.6338	31.6222	31.6515	-0.0151	-0.0261	-0.0104		4.14e-08	1.446e-07
573	2022-12-13 17:43:33	13/12/2022	810.373	17:43:33.871	0.12	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0998	0.1446	31.6375	31.6253	31.6556	-0.0151	-0.0261	-0.0104		9.98e-08	1.446e-07
574	2022-12-13 17:43:35	13/12/2022	811.565	17:43:35.063	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0319	0.1446	31.6404	31.6265	31.6609	-0.0151	-0.0261	-0.0104		3.1899999999999994e-08	1.446e-07
575	2022-12-13 17:43:36	13/12/2022	812.7650000000001	17:43:36.263	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0857	0.1446	31.6404	31.627	31.6625	-0.0151	-0.0261	-0.0104		8.569999999999999e-08	1.446e-07
576	2022-12-13 17:43:37	13/12/2022	813.966	17:43:37.464	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0662	0.1452	31.6429	31.629	31.6652	-0.0151	-0.0261	-0.0104		6.62e-08	1.4519999999999998e-07
577	2022-12-13 17:43:38	13/12/2022	815.168	17:43:38.666	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0394	0.1505	31.6467	31.6364	31.6694	-0.0151	-0.0261	-0.0106		3.9399999999999995e-08	1.5049999999999998e-07
578	2022-12-13 17:43:39	13/12/2022	816.36	17:43:39.858	0.12	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.078	0.1548	31.6536	31.644	31.6751	-0.0151	-0.0261	-0.0106		7.8e-08	1.5479999999999998e-07
579	2022-12-13 17:43:41	13/12/2022	817.5580000000001	17:43:41.056	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0599	0.1557	31.6581	31.6474	31.6779	-0.0151	-0.0261	-0.0106		5.99e-08	1.557e-07
580	2022-12-13 17:43:42	13/12/2022	818.7600000000001	17:43:42.258	0.14	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.038	0.1557	31.6632	31.6494	31.6834	-0.0151	-0.0261	-0.0106		3.7999999999999996e-08	1.557e-07
581	2022-12-13 17:43:43	13/12/2022	819.961	17:43:43.459	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0353	0.1568	31.6657	31.6501	31.6881	-0.0151	-0.0261	-0.0106		3.53e-08	1.5679999999999997e-07
582	2022-12-13 17:43:44	13/12/2022	821.154	17:43:44.652	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0263	0.1568	31.6687	31.6533	31.6904	-0.0151	-0.0261	-0.0106		2.63e-08	1.5679999999999997e-07
583	2022-12-13 17:43:45	13/12/2022	822.3520000000001	17:43:45.850	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0792	0.1573	31.6708	31.6564	31.6977	-0.0151	-0.0261	-0.0106		7.920000000000001e-08	1.5729999999999999e-07
584	2022-12-13 17:43:47	13/12/2022	823.5540000000001	17:43:47.052	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0508	0.1573	31.6735	31.659	31.7041	-0.0151	-0.0261	-0.0106		5.08e-08	1.5729999999999999e-07
585	2022-12-13 17:43:48	13/12/2022	824.754	17:43:48.252	0.12	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0394	0.1573	31.6755	31.6623	31.7098	-0.0151	-0.0261	-0.0106		3.9399999999999995e-08	1.5729999999999999e-07
586	2022-12-13 17:43:49	13/12/2022	825.95	17:43:49.448	0.08	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0352	0.1573	31.6776	31.6646	31.7163	-0.0151	-0.0261	-0.0106		3.52e-08	1.5729999999999999e-07
587	2022-12-13 17:43:50	13/12/2022	827.1500000000001	17:43:50.648	0.1	100.08	1000.04	1000.12	1000.08	0.0	0.0	0.02	-0.0222	0.1573	31.6802	31.6693	31.7194	-0.0151	-0.0261	-0.0106		2.22e-08	1.5729999999999999e-07
588	2022-12-13 17:43:51	13/12/2022	828.35	17:43:51.848	0.1	100.08	1000.04	1000.12	1000.08	0.0	0.0	0.02	-0.0442	0.1575	31.6845	31.6729	31.7253	-0.0151	-0.0261	-0.0106		4.42e-08	1.575e-07
589	2022-12-13 17:43:53	13/12/2022	829.552	17:43:53.050	0.08	100.08	1000.04	1000.12	1000.08	0.0	0.0	0.02	-0.0291	0.1592	31.6895	31.6782	31.7335	-0.0151	-0.0261	-0.0106		2.91e-08	1.592e-07
590	2022-12-13 17:43:54	13/12/2022	830.767	17:43:54.265	0.1	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0859	0.1615	31.6924	31.6782	31.7379	-0.0151	-0.0261	-0.0106		8.59e-08	1.615e-07
591	2022-12-13 17:43:55	13/12/2022	831.969	17:43:55.467	0.08	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0579	0.1624	31.6966	31.6782	31.7369	-0.015	-0.0261	-0.0106		5.7899999999999996e-08	1.6239999999999997e-07
592	2022-12-13 17:43:56	13/12/2022	833.168	17:43:56.666	0.08	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0349	0.1622	31.6994	31.6824	31.7395	-0.015	-0.0261	-0.0106		3.49e-08	1.622e-07
593	2022-12-13 17:43:57	13/12/2022	834.369	17:43:57.867	0.1	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0737	0.1584	31.7007	31.6871	31.7467	-0.015	-0.0261	-0.0106		7.37e-08	1.5840000000000002e-07
594	2022-12-13 17:43:59	13/12/2022	835.572	17:43:59.070	0.08	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0543	0.1557	31.7026	31.69	31.7508	-0.015	-0.0261	-0.0106		5.4299999999999997e-08	1.557e-07
595	2022-12-13 17:44:00	13/12/2022	836.767	17:44:00.265	0.1	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.1005	0.154	31.7026	31.6922	31.7533	-0.015	-0.0261	-0.0106		1.005e-07	1.54e-07
596	2022-12-13 17:44:01	13/12/2022	837.966	17:44:01.464	0.06	100.08	1000.04	1000.12	1000.1	0.0	0.0	0.02	-0.0341	0.1536	31.7064	31.693	31.7541	-0.015	-0.0264	-0.0106		3.4099999999999994e-08	1.5359999999999997e-07
597	2022-12-13 17:44:02	13/12/2022	839.167	17:44:02.665	0.08	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0852	0.1513	31.7093	31.6936	31.7546	-0.015	-0.0264	-0.0106		8.52e-08	1.5129999999999999e-07
598	2022-12-13 17:44:03	13/12/2022	840.369	17:44:03.867	0.08	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0671	0.1508	31.7104	31.6965	31.755	-0.015	-0.0264	-0.0106		6.71e-08	1.5079999999999997e-07
599	2022-12-13 17:44:05	13/12/2022	841.561	17:44:05.059	0.08	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0402	0.1502	31.7119	31.7036	31.755	-0.015	-0.0283	-0.0106		4.0199999999999996e-08	1.5019999999999998e-07
600	2022-12-13 17:44:06	13/12/2022	842.758	17:44:06.256	0.1	100.08	1000.02	1000.12	1000.1	0.0	0.0	0.02	-0.0774	0.1502	31.7167	31.7061	31.755	-0.0141	-0.0283	-0.0106		7.739999999999999e-08	1.5019999999999998e-07
601	2022-12-13 17:44:07	13/12/2022	843.96	17:44:07.458	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0599	0.1502	31.7194	31.7088	31.755	-0.0137	-0.0283	-0.0106		5.99e-08	1.5019999999999998e-07
602	2022-12-13 17:44:08	13/12/2022	845.163	17:44:08.661	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	0.0005	0.1502	31.7238	31.7095	31.755	-0.0137	-0.0283	-0.0106		5e-10	1.5019999999999998e-07
603	2022-12-13 17:44:09	13/12/2022	846.36	17:44:09.858	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0507	0.1493	31.7279	31.7103	31.755	-0.0137	-0.0283	-0.0106		5.07e-08	1.493e-07
604	2022-12-13 17:44:11	13/12/2022	847.5600000000001	17:44:11.058	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0315	0.1493	31.7289	31.7137	31.755	-0.0137	-0.0283	-0.0114		3.15e-08	1.493e-07
605	2022-12-13 17:44:12	13/12/2022	848.7560000000001	17:44:12.254	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0807	0.1491	31.7302	31.7172	31.755	-0.0137	-0.0283	-0.0114		8.069999999999999e-08	1.491e-07
606	2022-12-13 17:44:13	13/12/2022	849.9580000000001	17:44:13.456	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0506	0.1489	31.7331	31.7201	31.755	-0.0137	-0.0283	-0.0114		5.0599999999999996e-08	1.489e-07
607	2022-12-13 17:44:14	13/12/2022	851.148	17:44:14.646	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0378	0.1475	31.734	31.7209	31.755	-0.0136	-0.0283	-0.0114		3.78e-08	1.475e-07
608	2022-12-13 17:44:15	13/12/2022	852.3480000000001	17:44:15.846	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0329	0.1475	31.7359	31.7209	31.755	-0.0136	-0.0283	-0.0114		3.29e-08	1.475e-07
609	2022-12-13 17:44:17	13/12/2022	853.548	17:44:17.046	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0211	0.1472	31.7389	31.7228	31.755	-0.0136	-0.0283	-0.0114		2.11e-08	1.472e-07
610	2022-12-13 17:44:18	13/12/2022	854.748	17:44:18.246	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.072	0.1458	31.7432	31.7245	31.755	-0.0136	-0.0283	-0.0114		7.2e-08	1.458e-07
611	2022-12-13 17:44:19	13/12/2022	855.94	17:44:19.438	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0507	0.1458	31.7438	31.7276	31.755	-0.0136	-0.0283	-0.0114		5.07e-08	1.458e-07
612	2022-12-13 17:44:20	13/12/2022	857.1400000000001	17:44:20.638	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0986	0.1458	31.7482	31.7335	31.755	-0.0136	-0.0283	-0.0114		9.859999999999998e-08	1.458e-07
613	2022-12-13 17:44:21	13/12/2022	858.341	17:44:21.839	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.064	0.1458	31.7515	31.7345	31.755	-0.0136	-0.0283	-0.0114		6.4e-08	1.458e-07
614	2022-12-13 17:44:23	13/12/2022	859.541	17:44:23.039	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0041	0.1458	31.7527	31.7365	31.755	-0.0136	-0.0283	-0.0114		4.1e-09	1.458e-07
615	2022-12-13 17:44:24	13/12/2022	860.735	17:44:24.233	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0549	0.1458	31.7543	31.7403	31.755	-0.0136	-0.0283	-0.0114		5.4899999999999995e-08	1.458e-07
616	2022-12-13 17:44:25	13/12/2022	861.9350000000001	17:44:25.433	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.033	0.1458	31.7584	31.7443	31.755	-0.0136	-0.0283	-0.0114		3.3e-08	1.458e-07
617	2022-12-13 17:44:26	13/12/2022	863.1350000000001	17:44:26.633	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0319	0.1458	31.7619	31.7485	31.755	-0.0136	-0.0283	-0.0114		3.1899999999999994e-08	1.458e-07
618	2022-12-13 17:44:27	13/12/2022	864.3370000000001	17:44:27.835	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0231	0.1458	31.767	31.7492	31.755	-0.0136	-0.0283	-0.0114		2.31e-08	1.458e-07
619	2022-12-13 17:44:29	13/12/2022	865.5310000000001	17:44:29.029	0.12	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0187	0.1463	31.7702	31.7493	31.755	-0.0136	-0.0283	-0.0114		1.8700000000000002e-08	1.463e-07
620	2022-12-13 17:44:30	13/12/2022	866.734	17:44:30.232	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0639	0.1464	31.7699	31.7493	31.755	-0.0136	-0.0282	-0.0114		6.39e-08	1.464e-07
621	2022-12-13 17:44:31	13/12/2022	867.9340000000001	17:44:31.432	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0385	0.1464	31.7726	31.752	31.755	-0.0136	-0.0282	-0.0114		3.85e-08	1.464e-07
622	2022-12-13 17:44:32	13/12/2022	869.1360000000001	17:44:32.634	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0752	0.1483	31.7765	31.7577	31.755	-0.0136	-0.0282	-0.0114		7.52e-08	1.4829999999999997e-07
623	2022-12-13 17:44:33	13/12/2022	870.33	17:44:33.828	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0556	0.1484	31.7808	31.758	31.755	-0.0136	-0.0282	-0.0114		5.5599999999999995e-08	1.484e-07
624	2022-12-13 17:44:35	13/12/2022	871.5200000000001	17:44:35.018	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0573	0.1485	31.784	31.7597	31.755	-0.0136	-0.0282	-0.0114		5.73e-08	1.4849999999999999e-07
625	2022-12-13 17:44:36	13/12/2022	872.721	17:44:36.219	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0426	0.1501	31.7882	31.7616	31.755	-0.0136	-0.0282	-0.0114		4.26e-08	1.501e-07
626	2022-12-13 17:44:37	13/12/2022	873.922	17:44:37.420	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0293	0.1502	31.7908	31.7656	31.755	-0.0136	-0.0282	-0.0114		2.9299999999999998e-08	1.5019999999999998e-07
627	2022-12-13 17:44:38	13/12/2022	875.144	17:44:38.642	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0755	0.1502	31.7947	31.7673	31.755	-0.0136	-0.0282	-0.0114		7.55e-08	1.5019999999999998e-07
628	2022-12-13 17:44:39	13/12/2022	876.344	17:44:39.842	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.049	0.1461	31.7939	31.7684	31.7555	-0.0136	-0.0282	-0.0114		4.9e-08	1.461e-07
629	2022-12-13 17:44:41	13/12/2022	877.546	17:44:41.044	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0998	0.1461	31.7952	31.7687	31.7555	-0.0136	-0.0282	-0.0114		9.98e-08	1.461e-07
630	2022-12-13 17:44:42	13/12/2022	878.745	17:44:42.243	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0323	0.1461	31.7992	31.7688	31.7555	-0.0136	-0.0282	-0.0114		3.23e-08	1.461e-07
631	2022-12-13 17:44:43	13/12/2022	879.9200000000001	17:44:43.418	0.06	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0217	0.1461	31.8015	31.7717	31.7555	-0.0136	-0.0282	-0.0114		2.17e-08	1.461e-07
632	2022-12-13 17:44:44	13/12/2022	881.1070000000001	17:44:44.605	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0751	0.1463	31.8012	31.7746	31.7555	-0.0136	-0.0282	-0.0114		7.509999999999999e-08	1.463e-07
633	2022-12-13 17:44:45	13/12/2022	882.336	17:44:45.834	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0459	0.1469	31.8053	31.778	31.7555	-0.0136	-0.0282	-0.0114		4.59e-08	1.469e-07
634	2022-12-13 17:44:47	13/12/2022	883.5200000000001	17:44:47.018	0.1	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.035	0.1469	31.8122	31.7795	31.7555	-0.0136	-0.0282	-0.0114		3.5e-08	1.469e-07
635	2022-12-13 17:44:48	13/12/2022	884.7280000000001	17:44:48.226	0.08	100.08	1000.02	1000.14	1000.1	0.0	0.0	0.02	-0.0417	0.1469	31.817	31.7797	31.7555	-0.0136	-0.0282	-0.0114		4.1699999999999996e-08	1.469e-07
636	2022-12-13 17:44:49	13/12/2022	885.9140000000001	17:44:49.412	0.06	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0265	0.1469	31.8223	31.783	31.7555	-0.0136	-0.0282	-0.0114		2.65e-08	1.469e-07
637	2022-12-13 17:44:50	13/12/2022	887.1060000000001	17:44:50.604	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.078	0.1469	31.8222	31.7832	31.7555	-0.0136	-0.0282	-0.0114		7.8e-08	1.469e-07
638	2022-12-13 17:44:51	13/12/2022	888.3380000000001	17:44:51.836	0.06	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0479	0.1469	31.8216	31.7857	31.7555	-0.0136	-0.0282	-0.0114		4.79e-08	1.469e-07
639	2022-12-13 17:44:53	13/12/2022	889.5390000000001	17:44:53.037	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0463	0.1473	31.8263	31.7859	31.7555	-0.0136	-0.0282	-0.0114		4.63e-08	1.4729999999999998e-07
640	2022-12-13 17:44:54	13/12/2022	890.73	17:44:54.228	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0384	0.1476	31.8299	31.7879	31.7555	-0.0136	-0.0277	-0.0114		3.839999999999999e-08	1.476e-07
641	2022-12-13 17:44:55	13/12/2022	891.921	17:44:55.419	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0239	0.1476	31.831	31.7904	31.7555	-0.0136	-0.0277	-0.0114		2.39e-08	1.476e-07
642	2022-12-13 17:44:56	13/12/2022	893.1210000000001	17:44:56.619	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0709	0.1476	31.8329	31.7921	31.7555	-0.0136	-0.0277	-0.0114		7.09e-08	1.476e-07
643	2022-12-13 17:44:57	13/12/2022	894.339	17:44:57.837	0.06	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0406	0.1476	31.8365	31.7962	31.7555	-0.0136	-0.0277	-0.0114		4.059999999999999e-08	1.476e-07
644	2022-12-13 17:44:59	13/12/2022	895.528	17:44:59.026	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0819	0.1481	31.8428	31.7968	31.7555	-0.0136	-0.0277	-0.0114		8.19e-08	1.481e-07
645	2022-12-13 17:45:00	13/12/2022	896.739	17:45:00.237	0.06	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0617	0.1497	31.8455	31.7975	31.7555	-0.0136	-0.0277	-0.0114		6.169999999999999e-08	1.497e-07
646	2022-12-13 17:45:01	13/12/2022	897.9380000000001	17:45:01.436	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0608	0.1514	31.8498	31.7982	31.7555	-0.0136	-0.0277	-0.0114		6.08e-08	1.514e-07
647	2022-12-13 17:45:02	13/12/2022	899.1210000000001	17:45:02.619	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0508	0.1513	31.8502	31.8004	31.7555	-0.0136	-0.0277	-0.0114		5.08e-08	1.5129999999999999e-07
648	2022-12-13 17:45:03	13/12/2022	900.346	17:45:03.844	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0324	0.151	31.8497	31.8029	31.7555	-0.0136	-0.0277	-0.0114		3.24e-08	1.51e-07
649	2022-12-13 17:45:05	13/12/2022	901.546	17:45:05.044	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0328	0.151	31.8505	31.8031	31.7555	-0.0136	-0.0277	-0.0114		3.28e-08	1.51e-07
650	2022-12-13 17:45:06	13/12/2022	902.75	17:45:06.248	0.04	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0257	0.1505	31.8505	31.8031	31.7555	-0.0136	-0.0277	-0.0114		2.57e-08	1.5049999999999998e-07
651	2022-12-13 17:45:07	13/12/2022	903.979	17:45:07.477	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0868	0.1494	31.8512	31.806	31.7555	-0.0136	-0.0277	-0.0114		8.68e-08	1.494e-07
652	2022-12-13 17:45:08	13/12/2022	905.172	17:45:08.670	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.0023	0.1487	31.852	31.8065	31.7555	-0.0136	-0.0277	-0.0114	minimal emission current	2.3e-09	1.487e-07
653	2022-12-13 17:45:09	13/12/2022	906.394	17:45:09.892	0.12	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0035	0.1457	31.8527	31.8066	31.7555	-0.0136	-0.0277	-0.0114	minimal emission current	3.5e-09	1.457e-07
654	2022-12-13 17:45:11	13/12/2022	907.615	17:45:11.113	0.1	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.056	0.1442	31.8527	31.8074	31.7555	-0.0136	-0.0277	-0.0114	minimal emission current	5.6e-08	1.4419999999999998e-07
655	2022-12-13 17:45:12	13/12/2022	908.8090000000001	17:45:12.307	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0374	0.1487	31.8527	31.8094	31.7555	-0.0141	-0.0277	-0.0114	minimal emission current	3.7400000000000004e-08	1.487e-07
656	2022-12-13 17:45:13	13/12/2022	910.022	17:45:13.520	0.08	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	-0.0347	0.1502	31.8527	31.8128	31.7555	-0.0141	-0.0277	-0.0114		3.47e-08	1.5019999999999998e-07
657	2022-12-13 17:45:15	13/12/2022	911.519	17:45:15.017	70.42	100.08	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.4082	0.1502	31.8527	31.8148	31.7556	-0.0141	-0.0277	-0.0114		4.0819999999999996e-07	1.5019999999999998e-07
658	2022-12-13 17:45:16	13/12/2022	912.7220000000001	17:45:16.220	160.6	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.4906	0.083	31.8527	31.8185	31.7556	-0.0141	-0.0277	-0.0114		4.905999999999999e-07	8.3e-08
659	2022-12-13 17:45:17	13/12/2022	913.918	17:45:17.416	301.2	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.5047	0.0617	31.8527	31.8185	31.7556	-0.0141	-0.0277	-0.0114		5.047e-07	6.169999999999999e-08
660	2022-12-13 17:45:18	13/12/2022	915.1350000000001	17:45:18.633	401.32	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.5267	0.0375	31.8527	31.817	31.7556	-0.0141	-0.0277	-0.0114	grid repelling	5.267e-07	3.75e-08
661	2022-12-13 17:45:19	13/12/2022	916.322	17:45:19.820	498.6	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.2248	0.0277	31.8527	31.8172	31.7556	-0.0142	-0.0277	-0.0114	grid repelling	2.248e-07	2.7699999999999997e-08
662	2022-12-13 17:45:21	13/12/2022	917.5250000000001	17:45:21.023	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.0261	0.02	31.8527	31.8188	31.7557	-0.0142	-0.0277	-0.0114	grid repelling	2.6100000000000002e-08	2e-08
663	2022-12-13 17:45:22	13/12/2022	918.711	17:45:22.209	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.0243	0.0195	31.8527	31.819	31.7558	-0.0142	-0.0277	-0.0114	grid repelling	2.43e-08	1.95e-08
664	2022-12-13 17:45:23	13/12/2022	919.899	17:45:23.397	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.024	0.0195	31.8527	31.8208	31.7558	-0.0142	-0.0277	-0.0114		2.4e-08	1.95e-08
665	2022-12-13 17:45:24	13/12/2022	921.11	17:45:24.608	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.024	0.0195	31.8527	31.8221	31.7558	-0.0142	-0.0277	-0.0114		2.4e-08	1.95e-08
666	2022-12-13 17:45:25	13/12/2022	922.302	17:45:25.800	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.0233	0.0195	31.8527	31.828	31.7558	-0.0142	-0.0277	-0.0114		2.33e-08	1.95e-08
667	2022-12-13 17:45:26	13/12/2022	923.495	17:45:26.993	499.88	100.1	1000.02	1000.14	1000.12	0.0	0.0	0.02	0.0233	0.0195	31.8527	31.8284	31.7558	-0.0142	-0.0277	-0.0114		2.33e-08	1.95e-08
